ID Caso,US asociada,Objetivo,Precondición,Datos de entrada,Pasos,Resultado Esperado,Prioridad,Tipo
TC-001,US-38,Registrarse con datos válidos,Visitante sin sesión,"email, contraseña válida, nombre y apellido",1. Abrir /register / 2. Completar y enviar,Crea la cuenta (HTTP 201) sin roles y redirige a /login,Alta,Funcional
TC-002,US-38,Rechazar email ya registrado,Existe un usuario con ese email,Email repetido,1. Enviar el registro con un email existente,"No crea la cuenta e informa ""Ya existe un usuario registrado con ese email"" (409)",Alta,Funcional
TC-003,US-38,Validar contraseña débil,Visitante sin sesión,Contraseña sin mayúscula/número/especial o < 8,1. Enviar el registro,Rechaza por validación (400) con el detalle de la política,Media,Unitaria
TC-004,US-38,Impedir auto-asignarse un rol,Registro público disponible,"Payload con roles:[""ADMIN""]","1. Enviar registro incluyendo ""roles""",El backend rechaza por campo no permitido (400); no crea usuario con rol,Alta,No funcional
TC-005,US-39,Iniciar sesión con credenciales válidas,Usuario activo registrado,Email y contraseña correctos,1. Enviar login,Inicia sesión (HTTP 200) y setea la cookie de sesión,Alta,Funcional
TC-006,US-39,Rechazar credenciales inválidas,Usuario activo registrado,"Email correcto, contraseña incorrecta",1. Enviar login,"No inicia sesión: ""Credenciales inválidas"" (401)",Alta,Funcional
TC-007,US-39,No revelar si el email existe,Sin sesión,Email inexistente,1. Enviar login con email no registrado,"Devuelve el mismo error genérico ""Credenciales inválidas"" (401)",Media,No funcional
TC-008,US-39,Rechazar a un usuario dado de baja,Existe un usuario con activo=false,Credenciales de un usuario inactivo,1. Enviar login,"No inicia sesión: ""El usuario se encuentra dado de baja"" (401)",Media,Funcional
TC-009,US-40,Cerrar sesión correctamente,Usuario con sesión iniciada,Sesión activa,1. Enviar logout,"Cierra la sesión (200), elimina la cookie y audita LOGOUT",Alta,Funcional
TC-010,US-40,Bloquear logout sin sesión,Sin sesión activa,Sin cookie de sesión,1. Enviar logout sin estar logueado,El sistema responde 401 (no autorizado),Media,No funcional
TC-011,US-08,Buscar participantes por coincidencia parcial de nombre o apellido,Existe al menos un participante cuyo nombre o apellido contiene el término,busqueda=per,1. GET /api/v1/inscripcion?busqueda=per,"Devuelve HTTP 200 con los participantes cuyo nombre, apellido o DNI contiene el término, sin distinguir mayúsculas",Alta,Unitaria
TC-012,US-08,Validar la coincidencia exacta por DNI,Existe un participante con DNI 12345678,busqueda=12345678,1. GET /api/v1/inscripcion?busqueda=12345678,Devuelve el participante con ese DNI (la búsqueda incluye la comparación exacta por DNI),Alta,Unitaria
TC-013,US-08,Filtrar participantes por disciplina,Hay participantes inscriptos en Fútbol y en Vóley,disciplinaId=1,1. GET /api/v1/inscripcion?disciplinaId=1,Devuelve los participantes con al menos una inscripción en la disciplina indicada (una fila por participante con todas sus disciplinas),Alta,Unitaria
TC-014,US-08,Filtrar participantes por estado Inscripto,Hay inscripciones activas y dadas de baja,estado=INSCRIPTO,1. GET /api/v1/inscripcion?estado=INSCRIPTO,Devuelve solo los participantes con al menos una inscripción activa (estado agregado INSCRIPTO),Media,Unitaria
TC-015,US-08,Filtrar participantes por estado Baja,Hay inscripciones dadas de baja,estado=BAJA,1. GET /api/v1/inscripcion?estado=BAJA,Devuelve solo los participantes sin inscripciones activas y el estado agregado informa BAJA,Media,Unitaria
TC-016,US-08,"Combinar búsqueda, disciplina y estado",Hay participantes cargados en varias disciplinas,"busqueda=perez, disciplinaId=1, estado=INSCRIPTO",1. GET /api/v1/inscripcion?busqueda=perez&disciplinaId=1&estado=INSCRIPTO,Devuelve los resultados que cumplen los tres criterios a la vez (filtros combinados con AND),Alta,Integral
TC-017,US-08,Informar cuando no hay coincidencias,Ningún participante coincide con el criterio indicado,busqueda=zzz,1. GET /api/v1/inscripcion?busqueda=zzz / 2. Abrir la pantalla de Participantes con un criterio sin resultados,"La API devuelve items vacío con total 0 y la pantalla muestra el mensaje ""No se encontraron resultados""",Alta,Aceptación
TC-018,US-08,Paginar los resultados,Hay más participantes que el tamaño de página,"pagina=2, porPagina=5",1. GET /api/v1/inscripcion?pagina=2&porPagina=5,Devuelve 5 participantes salteando los primeros 5 y total con la cantidad total de participantes que cumplen,Media,Funcional
TC-019,US-08,Mostrar los datos básicos del participante y acceder a su información,Sesión iniciada como ADMIN o COLABORADOR y participantes cargados,No aplica,1. Abrir /participantes / 2. Buscar y combinar filtros / 3. Presionar Ver disciplinas / 4. Presionar Editar en una fila,"Cada fila muestra apellido y nombre, DNI, disciplinas y estado (Inscripto/Baja); Ver disciplinas expande el detalle; Editar abre la pantalla del participante",Alta,Aceptación
TC-020,US-08,Restringir el listado a los roles habilitados,"Existen usuarios SOCIO, COLABORADOR y ADMIN",Sesión de un usuario SOCIO y de un COLABORADOR,1. GET /api/v1/inscripcion sin sesión / 2. Con sesión SOCIO / 3. Con sesión COLABORADOR,Sin sesión responde 401; con SOCIO responde 403; con COLABORADOR responde 200 (endpoint protegido con @Roles ADMIN y COLABORADOR),Alta,No funcional
TC-021,US-08,Ver todas las disciplinas de un participante desde su fila,Un participante tiene inscripciones en más de una disciplina,No aplica,1. Abrir /participantes / 2. Presionar Ver disciplinas en la fila del participante,"La fila se expande y muestra todas sus disciplinas con categoría, estado (Inscripto/Baja) y fecha de inscripción; el botón pasa a Ocultar y colapsa el detalle",Alta,Aceptación
